"Readings"	"Timestamp"	"CounterSamples"
"\\scott5411\processor(_total)\% processor time :
6,5736882982844

"	"2025/12/01 09:05:57"	"Microsoft.PowerShell.Commands.GetCounter.PerformanceCounterSample[]"
"\\scott5411\processor(_total)\% processor time :
10,0792931157048

"	"2025/12/01 09:05:58"	"Microsoft.PowerShell.Commands.GetCounter.PerformanceCounterSample[]"
"\\scott5411\processor(_total)\% processor time :
8,09815687718143

"	"2025/12/01 09:05:59"	"Microsoft.PowerShell.Commands.GetCounter.PerformanceCounterSample[]"
"\\scott5411\processor(_total)\% processor time :
6,1401500485107

"	"2025/12/01 09:06:00"	"Microsoft.PowerShell.Commands.GetCounter.PerformanceCounterSample[]"
"\\scott5411\processor(_total)\% processor time :
8,73539067264633

"	"2025/12/01 09:06:01"	"Microsoft.PowerShell.Commands.GetCounter.PerformanceCounterSample[]"
